"id","title","url","tags","post_date","scrap_date","category","content"
15995,"Cognito Userpool as identy provider with client credentials works only after saving in aws console","https://forum.serverless.com/t/cognito-userpool-as-identy-provider-with-client-credentials-works-only-after-saving-in-aws-console/15995","{}","2021-09-30 17:26:44+03","2024-04-30 17:52:11.856097+03","serverless framework","Im deploying my application with a cognito user pool for auth2 authentication with client credentials After deploying with serverless I try to get a new access token via postman and get the answer invalid grant If I go to the aws console to the app client page reload it and press save without changing anything it works I can request the access token and can connect to my api gateway This happens everytime when I deploy which prevents me from automatic deployment i always have to save in the amazon console to get it working Here is my serverless yml resources Resources Has someone an idea What is changed by pressing the save button in aws"
9536,"Get Raw Body from request","https://forum.serverless.com/t/get-raw-body-from-request/9536","{}","2019-10-07 12:49:26+03","2024-04-30 17:52:12.897954+03","serverless framework","Hey im trying to implement stripe webhooks with lambda functions and i cant pass stripe signature validation httpsstripe comdocswebhookssignatures it seems the body is being modified somewhere and the validation fails if i add a custom request template to get the raw body serverless remove all other variables and i cant handle the event with express is there a way to extend a template instead of override it would like to add the raw body like this rawbody util escapeJavaScript input body thanks"
9380,"Error deploying serverless : An error occurred: IamRoleLambdaExecution - Actions/Conditions must be prefaced by a vendor","https://forum.serverless.com/t/error-deploying-serverless-an-error-occurred-iamrolelambdaexecution-actions-conditions-must-be-prefaced-by-a-vendor/9380","{}","2019-09-18 20:07:16+03","2024-04-30 17:52:13.65239+03","serverless framework","I am using Serverless version 1 52 node version 10 16 I am getting the below error while deploying the serverless app An error occurred IamRoleLambdaExecution ActionsConditions must be prefaced by a vendor e g iam sdb ec2 etc Service AmazonIdentityManagement Status Code 400 Error Code MalformedPolicyDocument Request ID 811c02bada3111e9812dd97d855c6c5b Not sure from where it is coming In cloudformation console also it is showing the same error Please help I am using sls deploy command to deploy the app Below is my serverless yaml file Please help "
5564,"Run code on serverless delploy, liquibase","https://forum.serverless.com/t/run-code-on-serverless-delploy-liquibase/5564","{lambda}","2018-08-25 01:52:33+03","2024-04-30 17:52:14.769268+03","serverless framework","I want to version my database with liquibase and the node liquibase package Is there a way to get serverless to run this code when I deploy"
16025,"Serverless error - The CloudFormation template is invalid - during deployment","https://forum.serverless.com/t/serverless-error-the-cloudformation-template-is-invalid-during-deployment/16025","{lambda,aws,cloudformation}","2021-10-06 18:18:30+03","2024-04-30 17:52:15.648089+03","serverless framework","When deploying lambdas with serverless the following error occurs The CloudFormation template is invalid Template format error Output ServerlessDeploymentBucketName is malformed The Name field of every Export member must be specified and consist only of alphanumeric characters colons or hyphens I dont understand what the problem is Serverless config file"
4379,"Secure the access to the API gateway that triggers my step function wit api keys","https://forum.serverless.com/t/secure-the-access-to-the-api-gateway-that-triggers-my-step-function-wit-api-keys/4379","{}","2018-04-30 16:20:09+03","2024-04-30 17:52:16.731847+03","serverless framework","Looks like the eventconfiguration of the state machine e g ignores the attribute private true Im trying to secure the access to the API gateway that triggers my step function with apikeys isnt that possible or am I missing something"
16005,"Does serverless call aws cli externally from local environment?","https://forum.serverless.com/t/does-serverless-call-aws-cli-externally-from-local-environment/16005","{}","2021-10-01 19:54:29+03","2024-04-30 17:52:17.641874+03","serverless framework","Hello we are using serverless yml In our pip install requirements txt we are installing aws cli 1 Is the runtime where aws cli is being used"
13852,"Support ""useDotenv: false""","https://forum.serverless.com/t/support-usedotenv-false/13852","{}","2021-01-25 07:20:22+02","2024-04-30 17:52:18.51688+03","serverless framework","I am being warned that version 3 0 0 will default to useDotenv true but when I look at the documentation this config is going to be removed in version 3 0 0 and env files will always be included Please can you support a false value here We do not want our local environment files to be included in deployments Theyre excluded from git because theyre a developers own config for local tweaking overriding the SSM parameters used in production It looks like I might be able to create an empty env production env stage and env dev just to avoid this problem but thats not a sensible solution "
15997,"Hoping Architecture arm64 is available soon","https://forum.serverless.com/t/hoping-architecture-arm64-is-available-soon/15997","{lambda}","2021-09-30 18:31:53+03","2024-04-30 17:52:19.135014+03","serverless framework","AWS announced the availability of using arm64 as a Runtime architecture You can change it in the console and from reddit someone has tried it with Cloud Formation by adding Architectures [arm64] See AWS Lambda Functions Powered by AWS Graviton2 Processor Run Your Functions on Arm and Get Up to 34 Better Price Performance AWS News Blog"
16056,"Problem with new HTTP GCP function","https://forum.serverless.com/t/problem-with-new-http-gcp-function/16056","{google}","2021-10-08 23:10:15+03","2024-04-30 17:52:23.71076+03","serverless framework","This is a newbie question but upon creating an HTTP endpoint from the template in GCP golang the HTTP endpoint is still behind permissions I can edit those permissions from the Google console directly which fixes the issue but how can I have the endpoint made public in the serverless yml I feel like the AWS documentation was more comprehensive about this thing but it might be because I simply did not find it "
